age,year,season,area,f
32,1994,3,2,0.01774493
33,1994,3,2,0.01752853
34,1994,3,2,0.01736957
35,1994,3,2,0.0172564
36,1994,3,2,0.01717966
37,1994,3,2,0.01713185
38,1994,3,2,0.01713185
39,1994,3,2,0.01713185
40,1994,3,2,0.01713185
1,1995,3,2,0.1539183
2,1995,3,2,0.3810813
3,1995,3,2,0.6125887
4,1995,3,2,0.3302222
5,1995,3,2,0.2009447
6,1995,3,2,0.1192674
7,1995,3,2,0.1177565
8,1995,3,2,0.04795002
9,1995,3,2,0.02968815
10,1995,3,2,0.03458538
11,1995,3,2,0.05665023
12,1995,3,2,0.06319482
13,1995,3,2,0.04777175
14,1995,3,2,0.04756561
15,1995,3,2,0.0549863
16,1995,3,2,0.06032637
17,1995,3,2,0.061054
18,1995,3,2,0.05789116
19,1995,3,2,0.05280463
20,1995,3,2,0.04729203
21,1995,3,2,0.0421869
22,1995,3,2,0.03782533
23,1995,3,2,0.03426071
24,1995,3,2,0.03141847
25,1995,3,2,0.02918322
26,1995,3,2,0.02750054
27,1995,3,2,0.02618537
28,1995,3,2,0.02515999
29,1995,3,2,0.02436289
30,1995,3,2,0.02374595
31,1995,3,2,0.0232716
32,1995,3,2,0.02291048
33,1995,3,2,0.02263948
34,1995,3,2,0.02244033
35,1995,3,2,0.02229849
36,1995,3,2,0.02220229
37,1995,3,2,0.02214232
38,1995,3,2,0.02214232
39,1995,3,2,0.02214232
40,1995,3,2,0.02214232
1,1996,3,2,0.09845332
2,1996,3,2,0.2537364
3,1996,3,2,0.4061476
4,1996,3,2,0.1828338
5,1996,3,2,0.1106264
6,1996,3,2,0.07535396
7,1996,3,2,0.0831152
8,1996,3,2,0.03233418
9,1996,3,2,0.01906844
10,1996,3,2,0.02361086
11,1996,3,2,0.04218668
12,1996,3,2,0.05027587
13,1996,3,2,0.0429158
14,1996,3,2,0.04744011
15,1996,3,2,0.05698832
16,1996,3,2,0.06340594
17,1996,3,2,0.06442987
18,1996,3,2,0.0610129
19,1996,3,2,0.05541467
20,1996,3,2,0.04932782
21,1996,3,2,0.04368554
22,1996,3,2,0.03886221
23,1996,3,2,0.03491755
24,1996,3,2,0.03176958
25,1996,3,2,0.02929104
26,1996,3,2,0.02741553
27,1996,3,2,0.02595006
28,1996,3,2,0.02480787
29,1996,3,2,0.02392029
30,1996,3,2,0.02323359
31,1996,3,2,0.02270584
32,1996,3,2,0.02230427
33,1996,3,2,0.02200309
34,1996,3,2,0.02178194
35,1996,3,2,0.02162459
36,1996,3,2,0.02151805
37,1996,3,2,0.02145184
38,1996,3,2,0.02145184
39,1996,3,2,0.02145184
40,1996,3,2,0.02145184
1,1997,3,2,0.09429528
2,1997,3,2,0.2224519
3,1997,3,2,0.3205299
4,1997,3,2,0.1386204
5,1997,3,2,0.08761943
6,1997,3,2,0.05120815
7,1997,3,2,0.0549914
8,1997,3,2,0.02229003
9,1997,3,2,0.01386282
10,1997,3,2,0.0187395
11,1997,3,2,0.03673823
12,1997,3,2,0.04738846
13,1997,3,2,0.04634206
14,1997,3,2,0.05668379
15,1997,3,2,0.07104105
16,1997,3,2,0.08085421
17,1997,3,2,0.08332768
18,1997,3,2,0.07960036
19,1997,3,2,0.0725988
20,1997,3,2,0.06465425
21,1997,3,2,0.05712919
22,1997,3,2,0.05061536
23,1997,3,2,0.0452472
24,1997,3,2,0.04094244
25,1997,3,2,0.03754264
26,1997,3,2,0.03500088
27,1997,3,2,0.03301038
28,1997,3,2,0.03145609
29,1997,3,2,0.03024636
30,1997,3,2,0.02930914
31,1997,3,2,0.02858798
32,1997,3,2,0.02803862
33,1997,3,2,0.02762616
34,1997,3,2,0.02732296
35,1997,3,2,0.02710694
36,1997,3,2,0.02696041
37,1997,3,2,0.02686907
38,1997,3,2,0.02686907
39,1997,3,2,0.02686907
40,1997,3,2,0.02686907
1,1998,3,2,0.1331974
2,1998,3,2,0.3314111
3,1998,3,2,0.5010185
4,1998,3,2,0.2032298
5,1998,3,2,0.1248433
6,1998,3,2,0.0819705
7,1998,3,2,0.0915106
8,1998,3,2,0.03070322
9,1998,3,2,0.01532454
10,1998,3,2,0.02126939
11,1998,3,2,0.04455185
12,1998,3,2,0.0545782
13,1998,3,2,0.04501207
14,1998,3,2,0.05058368
15,1998,3,2,0.06291278
16,1998,3,2,0.07185943
17,1998,3,2,0.07449423
18,1998,3,2,0.0716696
19,1998,3,2,0.06589284
20,1998,3,2,0.05920231
21,1998,3,2,0.05280556
22,1998,3,2,0.04723847
23,1998,3,2,0.04263453
24,1998,3,2,0.03893393
25,1998,3,2,0.03600669
26,1998,3,2,0.03381014
27,1998,3,2,0.03208824
28,1998,3,2,0.03074271
29,1998,3,2,0.02969496
30,1998,3,2,0.02888295
31,1998,3,2,0.02825803
32,1998,3,2,0.02778192
33,1998,3,2,0.02742446
34,1998,3,2,0.02716172
35,1998,3,2,0.02697458
36,1998,3,2,0.02684769
37,1998,3,2,0.02676867
38,1998,3,2,0.02676867
39,1998,3,2,0.02676867
40,1998,3,2,0.02676867
1,1999,3,2,0.120885
2,1999,3,2,0.3300115
3,1999,3,2,0.5580981
4,1999,3,2,0.1877341
5,1999,3,2,0.1002178
6,1999,3,2,0.08222134
7,1999,3,2,0.1018579
8,1999,3,2,0.03367226
9,1999,3,2,0.01659244
10,1999,3,2,0.02575705
11,1999,3,2,0.05881291
12,1999,3,2,0.07389183
13,1999,3,2,0.06210737
14,1999,3,2,0.07131636
15,1999,3,2,0.08946175
16,1999,3,2,0.1020853
17,1999,3,2,0.10504
18,1999,3,2,0.09995651
19,1999,3,2,0.09089196
20,1999,3,2,0.0808492
21,1999,3,2,0.07146191
22,1999,3,2,0.06338917
23,1999,3,2,0.05675122
24,1999,3,2,0.05142589
25,1999,3,2,0.04721097
26,1999,3,2,0.04394248
27,1999,3,2,0.04138138
28,1999,3,2,0.03938061
29,1999,3,2,0.0378228
30,1999,3,2,0.03661555
31,1999,3,2,0.03568638
32,1999,3,2,0.0349784
33,1999,3,2,0.03444673
34,1999,3,2,0.0340558
35,1999,3,2,0.03377722
36,1999,3,2,0.03358817
37,1999,3,2,0.03347025
38,1999,3,2,0.03347025
39,1999,3,2,0.03347025
40,1999,3,2,0.03347025
1,2000,3,2,0.1514799
2,2000,3,2,0.4191747
3,2000,3,2,0.6414645
4,2000,3,2,0.2364602
5,2000,3,2,0.1427972
6,2000,3,2,0.1103671
7,2000,3,2,0.1318758
8,2000,3,2,0.04517185
9,2000,3,2,0.02335719
10,2000,3,2,0.03137513
11,2000,3,2,0.06219595
12,2000,3,2,0.07843685
13,2000,3,2,0.07236039
14,2000,3,2,0.08537741
15,2000,3,2,0.1057641
16,2000,3,2,0.1197798
17,2000,3,2,0.1232111
18,2000,3,2,0.1177133
19,2000,3,2,0.1075723
20,2000,3,2,0.09614402
21,2000,3,2,0.08535479
22,2000,3,2,0.07602726
23,2000,3,2,0.06834058
24,2000,3,2,0.06217244
25,2000,3,2,0.05729566
26,2000,3,2,0.05360349
27,2000,3,2,0.05071079
28,2000,3,2,0.04845128
29,2000,3,2,0.04669228
30,2000,3,2,0.04532935
31,2000,3,2,0.04428058
32,2000,3,2,0.04348169
33,2000,3,2,0.04288198
34,2000,3,2,0.04244124
35,2000,3,2,0.0421274
36,2000,3,2,0.04191468
37,2000,3,2,0.04178228
38,2000,3,2,0.04178228
39,2000,3,2,0.04178228
40,2000,3,2,0.04178228
1,2001,3,2,0.1293677
2,2001,3,2,0.3699899
3,2001,3,2,0.6123404
4,2001,3,2,0.2127212
5,2001,3,2,0.111085
6,2001,3,2,0.08633032
7,2001,3,2,0.1041951
8,2001,3,2,0.03650628
9,2001,3,2,0.0203309
10,2001,3,2,0.03166558
11,2001,3,2,0.06957411
12,2001,3,2,0.08712462
13,2001,3,2,0.0743161
14,2001,3,2,0.08487761
15,2001,3,2,0.1052545
16,2001,3,2,0.1194177
17,2001,3,2,0.1228199
18,2001,3,2,0.1171623
19,2001,3,2,0.1068485
20,2001,3,2,0.09528053
21,2001,3,2,0.08438677
22,2001,3,2,0.07497978
23,2001,3,2,0.06723009
24,2001,3,2,0.06101008
25,2001,3,2,0.0560895
26,2001,3,2,0.05233812
27,2001,3,2,0.04939873
28,2001,3,2,0.04710257
29,2001,3,2,0.04531495
30,2001,3,2,0.0439298
31,2001,3,2,0.04286394
32,2001,3,2,0.04205202
33,2001,3,2,0.04144256
34,2001,3,2,0.04099468
35,2001,3,2,0.04067578
36,2001,3,2,0.04045968
37,2001,3,2,0.04032523
38,2001,3,2,0.04032523
39,2001,3,2,0.04032523
40,2001,3,2,0.04032523
1,2002,3,2,0.1106125
2,2002,3,2,0.3018235
3,2002,3,2,0.4258181
4,2002,3,2,0.1602182
5,2002,3,2,0.1040351
6,2002,3,2,0.07458071
7,2002,3,2,0.08810015
8,2002,3,2,0.031864
9,2002,3,2,0.01802226
10,2002,3,2,0.02388442
11,2002,3,2,0.04499417
12,2002,3,2,0.05889609
13,2002,3,2,0.06102778
14,2002,3,2,0.07597133
15,2002,3,2,0.09490277
16,2002,3,2,0.1076727
17,2002,3,2,0.1107762
18,2002,3,2,0.1057612
19,2002,3,2,0.09654886
20,2002,3,2,0.08618756
21,2002,3,2,0.07641629
22,2002,3,2,0.06797289
23,2002,3,2,0.06101542
24,2002,3,2,0.05543142
25,2002,3,2,0.05101481
26,2002,3,2,0.0476587
27,2002,3,2,0.0450294
28,2002,3,2,0.04297577
29,2002,3,2,0.04137718
30,2002,3,2,0.04013866
31,2002,3,2,0.03918573
32,2002,3,2,0.03845994
33,2002,3,2,0.03791519
34,2002,3,2,0.03751493
35,2002,3,2,0.03722999
36,2002,3,2,0.03703695
37,2002,3,2,0.03691691
38,2002,3,2,0.03691691
39,2002,3,2,0.03691691
40,2002,3,2,0.03691691
1,2003,3,2,0.1644457
2,2003,3,2,0.4230195
3,2003,3,2,0.6055953
4,2003,3,2,0.2462789
5,2003,3,2,0.1536622
6,2003,3,2,0.09440848
7,2003,3,2,0.1038081
8,2003,3,2,0.03799759
9,2003,3,2,0.02208431
10,2003,3,2,0.03086339
11,2003,3,2,0.06153301
12,2003,3,2,0.07676207
13,2003,3,2,0.06869409
14,2003,3,2,0.07979895
15,2003,3,2,0.09879799
16,2003,3,2,0.1122472
17,2003,3,2,0.116054
18,2003,3,2,0.1115274
19,2003,3,2,0.1024486
20,2003,3,2,0.09194512
21,2003,3,2,0.08189729
22,2003,3,2,0.07314883
23,2003,3,2,0.06591285
24,2003,3,2,0.06009692
25,2003,3,2,0.05549701
26,2003,3,2,0.05207155
27,2003,3,2,0.04938665
28,2003,3,2,0.04728881
29,2003,3,2,0.04565532
30,2003,3,2,0.04438946
31,2003,3,2,0.04341532
32,2003,3,2,0.04267325
33,2003,3,2,0.04211621
34,2003,3,2,0.04170688
35,2003,3,2,0.04141545
36,2003,3,2,0.04121799
37,2003,3,2,0.04109518
38,2003,3,2,0.04109518
39,2003,3,2,0.04109518
40,2003,3,2,0.04109518
1,2004,3,2,0.1701597
2,2004,3,2,0.4807766
3,2004,3,2,0.7028534
4,2004,3,2,0.2559132
5,2004,3,2,0.1646401
6,2004,3,2,0.1289709
7,2004,3,2,0.1553884
8,2004,3,2,0.05121189
9,2004,3,2,0.02517262
10,2004,3,2,0.03212312
11,2004,3,2,0.0600719
12,2004,3,2,0.07347975
13,2004,3,2,0.06509907
14,2004,3,2,0.07356482
15,2004,3,2,0.08898342
16,2004,3,2,0.09960535
17,2004,3,2,0.1020408
18,2004,3,2,0.09757518
19,2004,3,2,0.08955761
20,2004,3,2,0.08059132
21,2004,3,2,0.07215719
22,2004,3,2,0.06487972
23,2004,3,2,0.05888886
24,2004,3,2,0.05408449
25,2004,3,2,0.05028737
26,2004,3,2,0.04739928
27,2004,3,2,0.04513795
28,2004,3,2,0.04337276
29,2004,3,2,0.04199951
30,2004,3,2,0.04093624
31,2004,3,2,0.04011868
32,2004,3,2,0.03949644
33,2004,3,2,0.03902981
34,2004,3,2,0.03868731
35,2004,3,2,0.03844385
36,2004,3,2,0.03827927
37,2004,3,2,0.03817734
38,2004,3,2,0.03817734
39,2004,3,2,0.03817734
40,2004,3,2,0.03817734
1,2005,3,2,0.1984976
2,2005,3,2,0.4654347
3,2005,3,2,0.6565422
4,2005,3,2,0.3290104
5,2005,3,2,0.1891867
6,2005,3,2,0.0736648
7,2005,3,2,0.05658463
8,2005,3,2,0.03229101
9,2005,3,2,0.02722674
10,2005,3,2,0.04066358
11,2005,3,2,0.08254765
12,2005,3,2,0.09753837
13,2005,3,2,0.07339968
14,2005,3,2,0.07527476
15,2005,3,2,0.08947264
16,2005,3,2,0.09981232
17,2005,3,2,0.1024392
18,2005,3,2,0.09832981
19,2005,3,2,0.09042178
20,2005,3,2,0.08128297
21,2005,3,2,0.07252815
22,2005,3,2,0.06490467
23,2005,3,2,0.05860778
24,2005,3,2,0.05355904
25,2005,3,2,0.04957894
26,2005,3,2,0.04670306
27,2005,3,2,0.04445077
28,2005,3,2,0.04269188
29,2005,3,2,0.04132276
30,2005,3,2,0.04026198
31,2005,3,2,0.03944573
32,2005,3,2,0.03882395
33,2005,3,2,0.03835718
34,2005,3,2,0.03801415
35,2005,3,2,0.03776988
36,2005,3,2,0.03760432
37,2005,3,2,0.03750128
38,2005,3,2,0.03750128
39,2005,3,2,0.03750128
40,2005,3,2,0.03750128
1,2006,3,2,0.1520355
2,2006,3,2,0.3538565
3,2006,3,2,0.4436949
4,2006,3,2,0.2289635
5,2006,3,2,0.1474268
6,2006,3,2,0.06069467
7,2006,3,2,0.05139811
8,2006,3,2,0.03106431
9,2006,3,2,0.02667539
10,2006,3,2,0.03660409
11,2006,3,2,0.06722209
12,2006,3,2,0.08927812
13,2006,3,2,0.09639818
14,2006,3,2,0.1220489
15,2006,3,2,0.1526724
16,2006,3,2,0.1730404
17,2006,3,2,0.1777479
18,2006,3,2,0.1693316
19,2006,3,2,0.1540886
20,2006,3,2,0.1369652
21,2006,3,2,0.1208147
22,2006,3,2,0.1068588
23,2006,3,2,0.09536172
24,2006,3,2,0.08613836
25,2006,3,2,0.07884741
26,2006,3,2,0.07335287
27,2006,3,2,0.06904731
28,2006,3,2,0.06568329
29,2006,3,2,0.06306362
30,2006,3,2,0.06103307
31,2006,3,2,0.05946998
32,2006,3,2,0.05827879
33,2006,3,2,0.05738415
34,2006,3,2,0.05672626
35,2006,3,2,0.05625741
36,2006,3,2,0.05593925
37,2006,3,2,0.05574081
38,2006,3,2,0.05574081
39,2006,3,2,0.05574081
40,2006,3,2,0.05574081
1,2007,3,2,0.2268463
2,2007,3,2,0.5242194
3,2007,3,2,0.6889549
4,2007,3,2,0.3501486
5,2007,3,2,0.2121099
6,2007,3,2,0.07577033
7,2007,3,2,0.05454794
8,2007,3,2,0.03182975
9,2007,3,2,0.02796217
10,2007,3,2,0.04268721
11,2007,3,2,0.08675296
12,2007,3,2,0.1049129
13,2007,3,2,0.08516717
14,2007,3,2,0.09289597
15,2007,3,2,0.1128825
16,2007,3,2,0.1272708
17,2007,3,2,0.1312856
18,2007,3,2,0.1262466
19,2007,3,2,0.1161563
20,2007,3,2,0.1044313
21,2007,3,2,0.09317721
22,2007,3,2,0.08335936
23,2007,3,2,0.0752315
24,2007,3,2,0.0686975
25,2007,3,2,0.06353144
26,2007,3,2,0.05972639
27,2007,3,2,0.05674228
28,2007,3,2,0.0544093
29,2007,3,2,0.05259171
30,2007,3,2,0.05118243
31,2007,3,2,0.05009737
32,2007,3,2,0.0492704
33,2007,3,2,0.04864933
34,2007,3,2,0.0481927
35,2007,3,2,0.04786739
36,2007,3,2,0.04764679
37,2007,3,2,0.04750939
38,2007,3,2,0.04750939
39,2007,3,2,0.04750939
40,2007,3,2,0.04750939
1,2008,3,2,0.1924743
2,2008,3,2,0.4767041
3,2008,3,2,0.7237527
4,2008,3,2,0.3330494
5,2008,3,2,0.1812966
6,2008,3,2,0.08633077
7,2008,3,2,0.07956701
8,2008,3,2,0.0428752
9,2008,3,2,0.03451462
10,2008,3,2,0.05082314
11,2008,3,2,0.1024323
12,2008,3,2,0.1270145
13,2008,3,2,0.1107436
14,2008,3,2,0.1259396
15,2008,3,2,0.153896
16,2008,3,2,0.1730095
17,2008,3,2,0.1772873
18,2008,3,2,0.1690068
19,2008,3,2,0.1540219
20,2008,3,2,0.1371022
21,2008,3,2,0.1210905
22,2008,3,2,0.1072378
23,2008,3,2,0.09583001
24,2008,3,2,0.0866911
25,2008,3,2,0.07948208
26,2008,3,2,0.07415979
27,2008,3,2,0.06999297
28,2008,3,2,0.06673976
29,2008,3,2,0.06420793
30,2008,3,2,0.06224652
31,2008,3,2,0.06073734
32,2008,3,2,0.05958772
33,2008,3,2,0.05872467
34,2008,3,2,0.0580903
35,2008,3,2,0.05763845
36,2008,3,2,0.05733205
37,2008,3,2,0.05714118
38,2008,3,2,0.05714118
39,2008,3,2,0.05714118
40,2008,3,2,0.05714118
1,2009,3,2,0.1371902
2,2009,3,2,0.3804374
3,2009,3,2,0.6278408
4,2009,3,2,0.2369838
5,2009,3,2,0.1142536
6,2009,3,2,0.0691137
7,2009,3,2,0.07611832
8,2009,3,2,0.03493907
9,2009,3,2,0.02586757
10,2009,3,2,0.04149992
11,2009,3,2,0.08998448
12,2009,3,2,0.1141742
13,2009,3,2,0.1013578
14,2009,3,2,0.1180537
15,2009,3,2,0.1465217
16,2009,3,2,0.1659494
17,2009,3,2,0.1703071
18,2009,3,2,0.1620529
19,2009,3,2,0.1473269
20,2009,3,2,0.1308827
21,2009,3,2,0.1154249
22,2009,3,2,0.1020934
23,2009,3,2,0.09112266
24,2009,3,2,0.08232636
25,2009,3,2,0.07537432
26,2009,3,2,0.07010912
27,2009,3,2,0.06598517
28,2009,3,2,0.06276447
29,2009,3,2,0.06025742
30,2009,3,2,0.05831493
31,2009,3,2,0.05682019
32,2009,3,2,0.0556815
33,2009,3,2,0.05482664
34,2009,3,2,0.05419829
35,2009,3,2,0.05375074
36,2009,3,2,0.05344729
37,2009,3,2,0.0532583
38,2009,3,2,0.0532583
39,2009,3,2,0.0532583
40,2009,3,2,0.0532583
1,2010,3,2,0.1479972
2,2010,3,2,0.4114597
3,2010,3,2,0.6656751
4,2010,3,2,0.2583312
5,2010,3,2,0.1243766
6,2010,3,2,0.06691489
7,2010,3,2,0.06867214
8,2010,3,2,0.03028511
9,2010,3,2,0.02254065
10,2010,3,2,0.03829619
11,2010,3,2,0.08588799
12,2010,3,2,0.1044043
13,2010,3,2,0.0801833
14,2010,3,2,0.08498305
15,2010,3,2,0.1033496
16,2010,3,2,0.1165663
17,2010,3,2,0.1198912
18,2010,3,2,0.1147434
19,2010,3,2,0.1050881
20,2010,3,2,0.09412098
21,2010,3,2,0.08372056
22,2010,3,2,0.07470769
23,2010,3,2,0.0672727
24,2010,3,2,0.06130558
25,2010,3,2,0.05658964
26,2010,3,2,0.0530536
27,2010,3,2,0.05028398
28,2010,3,2,0.04812127
29,2010,3,2,0.04643819
30,2010,3,2,0.04513456
31,2010,3,2,0.04413184
32,2010,3,2,0.04336839
33,2010,3,2,0.04279562
34,2010,3,2,0.04237501
35,2010,3,2,0.04207581
36,2010,3,2,0.04187336
37,2010,3,2,0.04174774
38,2010,3,2,0.04174774
39,2010,3,2,0.04174774
40,2010,3,2,0.04174774
1,2011,3,2,0.08040327
2,2011,3,2,0.3260909
3,2011,3,2,0.5365208
4,2011,3,2,0.1601526
5,2011,3,2,0.08078116
6,2011,3,2,0.09448117
7,2011,3,2,0.1253898
8,2011,3,2,0.04704786
9,2011,3,2,0.02798025
10,2011,3,2,0.03693362
11,2011,3,2,0.06715151
12,2011,3,2,0.08809558
13,2011,3,2,0.0929955
14,2011,3,2,0.1142276
15,2011,3,2,0.1398727
16,2011,3,2,0.156409
17,2011,3,2,0.1593645
18,2011,3,2,0.1511571
19,2011,3,2,0.1373723
20,2011,3,2,0.1222514
21,2011,3,2,0.1081634
22,2011,3,2,0.09607794
23,2011,3,2,0.086168
24,2011,3,2,0.07824289
25,2011,3,2,0.07199195
26,2011,3,2,0.0672491
27,2011,3,2,0.06354133
28,2011,3,2,0.06065076
29,2011,3,2,0.05840442
30,2011,3,2,0.05666671
31,2011,3,2,0.05533166
32,2011,3,2,0.05431631
33,2011,3,2,0.05355543
34,2011,3,2,0.05299739
35,2011,3,2,0.05260107
36,2011,3,2,0.05233351
37,2011,3,2,0.05216815
38,2011,3,2,0.05216815
39,2011,3,2,0.05216815
40,2011,3,2,0.05216815
1,2012,3,2,0.08891759
2,2012,3,2,0.4191861
3,2012,3,2,0.7081076
4,2012,3,2,0.1746654
5,2012,3,2,0.1032533
6,2012,3,2,0.1688214
7,2012,3,2,0.2358045
8,2012,3,2,0.07989335
9,2012,3,2,0.0406574
10,2012,3,2,0.04728455
11,2012,3,2,0.07499073
12,2012,3,2,0.1013805
13,2012,3,2,0.1217534
14,2012,3,2,0.1543544
15,2012,3,2,0.1874676
16,2012,3,2,0.2083719
17,2012,3,2,0.2121933
18,2012,3,2,0.2018766
19,2012,3,2,0.1842091
20,2012,3,2,0.1646083
21,2012,3,2,0.1462418
22,2012,3,2,0.1304603
23,2012,3,2,0.1175353
24,2012,3,2,0.1072309
25,2012,3,2,0.09913812
26,2012,3,2,0.09317517
27,2012,3,2,0.08853023
28,2012,3,2,0.08492135
29,2012,3,2,0.08212592
30,2012,3,2,0.07997026
31,2012,3,2,0.07831925
32,2012,3,2,0.07706763
33,2012,3,2,0.07613297
34,2012,3,2,0.07545032
35,2012,3,2,0.07496813
36,2012,3,2,0.07464523
37,2012,3,2,0.07444851
38,2012,3,2,0.07444851
39,2012,3,2,0.07444851
40,2012,3,2,0.07444851
1,2013,3,2,0.07593421
2,2013,3,2,0.3923709
3,2013,3,2,0.7136944
4,2013,3,2,0.1638932
5,2013,3,2,0.08424585
6,2013,3,2,0.1580534
7,2013,3,2,0.2241999
8,2013,3,2,0.07450938
9,2013,3,2,0.03713896
10,2013,3,2,0.04457413
11,2013,3,2,0.07555849
12,2013,3,2,0.1035243
13,2013,3,2,0.1221082
14,2013,3,2,0.1554807
15,2013,3,2,0.1910453
16,2013,3,2,0.2144237
17,2013,3,2,0.2200811
18,2013,3,2,0.2105413
19,2013,3,2,0.1924623
20,2013,3,2,0.1716491
21,2013,3,2,0.1517502
22,2013,3,2,0.1344473
23,2013,3,2,0.1201722
24,2013,3,2,0.1087381
25,2013,3,2,0.09973084
26,2013,3,2,0.09324107
27,2013,3,2,0.08816813
28,2013,3,2,0.08421369
29,2013,3,2,0.08114098
30,2013,3,2,0.07876436
31,2013,3,2,0.07693877
32,2013,3,2,0.07555067
33,2013,3,2,0.07451076
34,2013,3,2,0.07374839
35,2013,3,2,0.07320729
36,2013,3,2,0.07284235
37,2013,3,2,0.0726172
38,2013,3,2,0.0726172
39,2013,3,2,0.0726172
40,2013,3,2,0.0726172
1,2014,3,2,0.07970255
2,2014,3,2,0.4439744
3,2014,3,2,0.7067031
4,2014,3,2,0.1768645
5,2014,3,2,0.1038956
6,2014,3,2,0.1667494
7,2014,3,2,0.2309004
8,2014,3,2,0.08483301
9,2014,3,2,0.05233898
10,2014,3,2,0.06692355
11,2014,3,2,0.1065311
12,2014,3,2,0.1523609
13,2014,3,2,0.2010021
14,2014,3,2,0.265774
15,2014,3,2,0.328319
16,2014,3,2,0.3691075
17,2014,3,2,0.3793136
18,2014,3,2,0.3635006
19,2014,3,2,0.3334161
20,2014,3,2,0.2989635
21,2014,3,2,0.266185
22,2014,3,2,0.2377885
23,2014,3,2,0.2144303
24,2014,3,2,0.1957687
25,2014,3,2,0.1811028
26,2014,3,2,0.1704169
27,2014,3,2,0.1620941
28,2014,3,2,0.1556305
29,2014,3,2,0.1506268
30,2014,3,2,0.1467713
31,2014,3,2,0.143821
32,2014,3,2,0.1415869
33,2014,3,2,0.1399208
34,2014,3,2,0.138706
35,2014,3,2,0.13785
36,2014,3,2,0.137279
37,2014,3,2,0.1369335
38,2014,3,2,0.1369335
39,2014,3,2,0.1369335
40,2014,3,2,0.1369335
1,2015,3,2,0.07990679
2,2015,3,2,0.4119514
3,2015,3,2,0.7512947
4,2015,3,2,0.1986773
5,2015,3,2,0.08970265
6,2015,3,2,0.144827
7,2015,3,2,0.199353
8,2015,3,2,0.07193065
9,2015,3,2,0.04410394
10,2015,3,2,0.0611871
11,2015,3,2,0.1073778
12,2015,3,2,0.1386515
13,2015,3,2,0.1462434
14,2015,3,2,0.1747516
15,2015,3,2,0.2091477
16,2015,3,2,0.232836
17,2015,3,2,0.2404085
18,2015,3,2,0.2334896
19,2015,3,2,0.2174905
20,2015,3,2,0.1980152
21,2015,3,2,0.1789777
22,2015,3,2,0.1623199
23,2015,3,2,0.1486219
24,2015,3,2,0.1377524
25,2015,3,2,0.1293052
26,2015,3,2,0.1236894
27,2015,3,2,0.1193638
28,2015,3,2,0.1160413
29,2015,3,2,0.113497
30,2015,3,2,0.1115577
31,2015,3,2,0.1100898
32,2015,3,2,0.108991
33,2015,3,2,0.1081821
34,2015,3,2,0.1076015
35,2015,3,2,0.1072009
36,2015,3,2,0.1069422
37,2015,3,2,0.1067953
38,2015,3,2,0.1067953
39,2015,3,2,0.1067953
40,2015,3,2,0.1067953
1,2016,3,2,0.1118082
2,2016,3,2,0.7423659
3,2016,3,2,1.286258
4,2016,3,2,0.2751128
5,2016,3,2,0.1436985
6,2016,3,2,0.2990891
7,2016,3,2,0.4282436
8,2016,3,2,0.133569
9,2016,3,2,0.05973667
10,2016,3,2,0.06652287
11,2016,3,2,0.1021423
12,2016,3,2,0.1263879
13,2016,3,2,0.1309344
14,2016,3,2,0.149472
15,2016,3,2,0.1719065
16,2016,3,2,0.1868549
17,2016,3,2,0.1909898
18,2016,3,2,0.1852947
19,2016,3,2,0.173149
20,2016,3,2,0.1584385
21,2016,3,2,0.1440363
22,2016,3,2,0.1314148
23,2016,3,2,0.121027
24,2016,3,2,0.1127813
25,2016,3,2,0.1063732
26,2016,3,2,0.1022302
27,2016,3,2,0.09903395
28,2016,3,2,0.09657415
29,2016,3,2,0.0946866
30,2016,3,2,0.0932446
31,2016,3,2,0.0921507
32,2016,3,2,0.09132982
33,2016,3,2,0.09072384
34,2016,3,2,0.09028746
35,2016,3,2,0.08998508
36,2016,3,2,0.08978855
37,2016,3,2,0.0896754
38,2016,3,2,0.0896754
39,2016,3,2,0.0896754
40,2016,3,2,0.0896754
1,2017,3,2,0.06228578
2,2017,3,2,0.3706859
3,2017,3,2,0.5487309
4,2017,3,2,0.1697271
5,2017,3,2,0.1115651
6,2017,3,2,0.15171
7,2017,3,2,0.1988677
8,2017,3,2,0.09159587
9,2017,3,2,0.06773015
10,2017,3,2,0.07749619
11,2017,3,2,0.1016335
12,2017,3,2,0.1249822
13,2017,3,2,0.141021
14,2017,3,2,0.1549849
15,2017,3,2,0.16303
16,2017,3,2,0.1638338
17,2017,3,2,0.1585177
18,2017,3,2,0.1482496
19,2017,3,2,0.1345805
20,2017,3,2,0.1198744
21,2017,3,2,0.1061094
22,2017,3,2,0.09430869
23,2017,3,2,0.08471969
24,2017,3,2,0.0771704
25,2017,3,2,0.07133689
26,2017,3,2,0.06776219
27,2017,3,2,0.06500355
28,2017,3,2,0.0628763
29,2017,3,2,0.061239
30,2017,3,2,0.05998365
31,2017,3,2,0.05902757
32,2017,3,2,0.0583071
33,2017,3,2,0.05777282
34,2017,3,2,0.05738605
35,2017,3,2,0.05711627
36,2017,3,2,0.05693918
37,2017,3,2,0.05683531
38,2017,3,2,0.05683531
39,2017,3,2,0.05683531
40,2017,3,2,0.05683531
1,2018,3,2,0.0849323
2,2018,3,2,0.4958726
3,2018,3,2,0.8333156
4,2018,3,2,0.2476912
5,2018,3,2,0.1217624
